nct_id,official_title,brief_title,phase,start_date,completion_date,enrollment,primary_outcomes,secondary_outcomes,registration_date,results_first_posted_date,ctgov_pmid,population_class,population_notes
NCT00041938,Warfarin Versus Aspirin in Reduced Cardiac Ejection Fraction (WARCEF) Trial,Warfarin Versus Aspirin in Reduced Cardiac Ejection Fraction (WARCEF) Trial,PHASE3,2002-10,2014-07,2305,"Event Rate Per 100 Patient Years for Composite Endpoint of Ischemic Stroke, Intracerebral Hemorrhage, or Death","Event Rate Per 100 Patient-years for Composite Endpoint of Hospitalization for Heart Failure, Myocardial Infarction, Ischemic Stroke, Intracerebral Hemorrhage, or Death.",2002-07-19,,22551105,ambiguous,No ejection-fraction criteria found in available text
NCT04575428,Splanchnic Nerve Block for Therapy of Chronic Heart Failure (Splanchnic III),Splanchnic Nerve Block for Therapy of Chronic Heart Failure (Splanchnic III),PHASE2,2020-02-05,2021-06-16,5,Peak Exercise Wedge Pressure | Peak Pulmonary Arterial Pressure | Absence of Nerve Block Related Complications,Peak Oxygen Uptake | Resting Wedge Pressure | Resting Central Venous Pressure | Resting Pulmonary Arterial Pressure | Dyspnea - Visual Analog Scale (VAS),2020-08-20,,,ambiguous,No ejection-fraction criteria found in available text
NCT01005303,A Trial of Micronutrient Supplementation in Patients With Heart Failure,Micronutrient Supplementation in Patients With Heart Failure,"PHASE2, PHASE3",2009-02,2015-07,79,Left Ventricular Ejection Fraction,Quality of Life Questionnaire Score | Six Minute Walk Test Distance | Serum N-terminal Prohormone of Brain Natriuretic Peptide (NT-proBNP) Concentration | Serum C-reactive Protein (CRP) Concentration | Serum Tumor Necrosis Factor-alpha (TNF-α) Concentration | Serum Interleukin-6 (IL-6) Concentration | Serum Interleukin-10 (IL-10) Concentration | Urinary 8-iso-prostaglandin F2 Alpha (8-iso-PGF2α) Concentration,2009-10-29,,24952700,ambiguous,No ejection-fraction criteria found in available text
NCT01175018,Anakinra to Prevent Adverse Post-infarction Remodeling (2),Anakinra to Prevent Adverse Post-infarction Remodeling (2),PHASE2,2010-07,2012-12,30,Difference Between the Anakinra Arm and the Placebo Arm in Change in Left Ventricular End-systolic Volume Indices,Difference Between the Anakinra Arm and the Placebo Arm in Change in Left Ventricular End-diastolic Volume Indices From Baseline to Follow up Exam at Cardiac Magnetic Resonance Imaging | Percentage of Patients in Each Group With Reverse Remodeling (Reduction in LVESVi >5%) | Median Difference Between the 2 Arms in the Peak Oxygen Consumption (VO2) at 10-14 Weeks | Incidence of Heart Failure | Number of Adverse Events in Each Group | Difference Between the 2 Arm in the Interval Change in Right Ventricular Ejection Fraction (RVEF) | Difference Between the Anakinra Arm and the Placebo Arm in Change in Left Ventricular Ejection Fraction Values From Baseline to Follow up Exam at Cardiac Magnetic Resonance Imaging | Median Difference Between the 2 Arms in the Ratio of Minute Ventilation and Carbon Dioxide Production (VE/VCO2 Slope) at 10-14 Weeks | Percentage of Patients in Each Group With Reverse Remodeling (Reduction in LVESVi >10%) | Percentage of Patients in Each Group With Adverse Remodeling (LVESVi Increase >5%) Based Upon Cardiac Magnetic Resonance Imaging | Percentage of Patients in Each Group With Adverse Remodeling (LVESVi Increase >10%) | Percentage of Patients in Each Group With Left Ventricular Ejection Fraction Change >5% | Percentage of Patients in Each Group With Left Ventricular Ejection Fraction Change >10% | Number of Deaths in Each Group | Number of Adverse Events Requiring Withdrawal in Each Group,2010-07-30,,23453459,ambiguous,No ejection-fraction criteria found in available text
NCT01252810,"A Phase 2, Double-Blind, Randomized, Safety Study of GE-145 320 mg I/mL Injection Versus Iopamidol 370 mg I/mL in Elderly Subjects Undergoing Coronary Artery Catheterization Procedure",Safety Study of GE-145 320 mg I/mL Injection vs. Iopamidol 370 mg I/mL in Elderly Subjects Undergoing Coronary Procedure,PHASE2,2010-11,2012-12,284,Comparison of Overall Image Quality Between Ioforminol and Iopamidol-enhanced Images as Determined by an Independent Reader.,"To Determine Incidence Rates of the Overall AEs, Organ-specific AEs (i.e., Delayed Skin Reactions, General Subject Comfort, and Allergic/Immunologic Reactions, Etc.) and SAEs Following Administration | Assessing the Incidence of Renal Biomarker-based Contrast-induced Acute Kidney Injury (CI-AKI) in Subjects Post Administration of Ioforminol or Iopamidol Injections",2010-12-01,,,ambiguous,No ejection-fraction criteria found in available text
NCT00414609,"A 36-week, Multicenter, Randomized, Double-blind, Placebo-controlled, Parallel-group Study Including a 2 Year Extension Study to Evaluate Efficacy and Safety of Aliskiren on the Prevention of Left Ventricular Remodeling in High Risk Post-acute Myocardial Infarction Patients When Added to Optimized Standard Therapy",Safety and Efficacy of Aliskiren in Post Myocardial Infarction Patients (ASPIRE),PHASE3,2006-12,2011-07,820,"Core Study: Change From Baseline in Left Ventricular End Systolic Volume (LVESV) as Measured by Echocardiography at End of Study. | Extension Study: Percentage of Participants With Deaths, Serious Adverse Events (SAEs), Discontinuation for Adverse Events (AEs) and Discontinuations for Abnormal Lab Values",Core Study: Time to First Occurrence for the Composite Endpoints of Echocardiogram and Adjudicated Outcomes | Core Study: Change From Baseline in Left Ventricular End Diastolic Volume (LVEDV) | Core Study: Change From Baseline in Left Ventricular Ejection Fraction (LVEF) | Core Study: Change From Baseline to End of Study in Infarction Segment Length (ISL) as Measured by Echocardiography | Core Study: Change From Baseline to End of Study in Wall Motion Score (WMS) as Measured by Echocardiography | Extension Study: Change From Baseline in Left Ventricular End Systolic Volume (LVESV) at Month 12 | Extension Study: Change From Baseline in Left Ventricular End Diastolic Volume (LVEDV) at Month 12 | Extension Study: Change From Baseline in Left Ventricular Ejection Fraction (LVEF) at Month 12 | Extension Study: Percentage of Participants With Orthostatic Blood Pressure Change | Extension Study: Percentage of Participants With Specified Criteria in Selected Labs by Laboratory Parameter,2006-12-19,,21317148,hfref_confirmed,HFrEF keyword in title/conditions
NCT06029712,Developing a Heart Failure Polypill to Improve Outcomes at a Safety Net Hospital: A Pilot Crossover Randomized Controlled Trial,Heart Failure Polypill at a Safety Net Hospital,PHASE2,2024-02-27,2025-01-29,35,Measured Adherence to GDMT by Pill Count,Morisky Medication Adherence-8 (MMAS-8) Questionnaire | Treatment Satisfaction Using the Treatment Satisfaction Questionnaire for Medication (TSQM 9) | Heart Failure Admission Rate | Kansas City Cardiomyopathy Questionnaire (KCCQ) 12 | Adherence Ratio to Individual Components of GDMT by Pill Count | Blood Pressure (mmHg) | Heart Rate | Weight | NT-ProBNP | Adverse Events | Total Daily Pill Burden of the Patient | Number of GDMT Pillars Prescribed | HFrEF Polypill Patient Satisfaction Exit Survey | Number of Participants Completing a Qualitative Exit Interview | Implementation Outcome: Time Required to Manufacture the HFrEF Polypill at Our Community Pharmacy Partner | Implementation Outcome: Cost of HFrEF Polypill Manufacturing at Our Community Pharmacy Partner | Number of Days Off of GDMT,2023-09-01,,40118491,hfref_confirmed,HFrEF keyword in title/conditions
NCT06036914,"Ultra High Dose Diuretic Strategy for Management of Acute Decompensated Heart Failure - A Randomized, Double-Blind Pilot Trial",A Study of Ultra High Dose Diuretics to Treat Heart Failure,PHASE2,2023-11-27,2024-10-08,20,Urine Output,Change in Body Weight | Change in NT-proBNP | Change in Urine Sodium Excretion | Change in Apnea-hypopnea Index | Change in Iohexol Glomerular Filtration Rate (GFR) | Change in Peripheral Vein Pressure | Change in Cardiac Output | Change in Estimated Right Ventricular (RV) Systolic Pressure | Change in Right Atrial (RA) Pressure | Change in Left Atrial (LA) Strain | Change in Left Ventricular (LV) Global Longitudinal Strain | Change in Right Ventricular (RV) Global Longitudinal Strain | Change in E/e',2023-09-07,,,ambiguous,No ejection-fraction criteria found in available text
NCT00629018,The Effects of Autologous Intracoronary Stem Cell Transplantation In Patients With End-Stage Dilated Cardiomyopathy,Safety and Efficacy Study of Stem Cell Transplantation to Treat Dilated Cardiomyopathy,PHASE2,2006-05,2013-04,110,Heart Failure Mortality | Changes in Left Ventricular Ejection Fraction,Changes in Exercise Capacity | Changes in Electrophysiologic Properties of Ventricular Myocardium | Changes in Plasma Inflammatory Markers | Changes in Left Ventricular Function,2008-02-25,,21440864,ambiguous,No ejection-fraction criteria found in available text
NCT03447990,"Randomized, Double-blind, Placebo-controlled, Two-Part, Adaptive Design Study of Safety, Tolerability, Preliminary Pharmacokinetics, and Pharmacodynamics of Single and Multiple Ascending Oral Doses of MYK-491 in Patients With Stable Heart Failure With Reduced Ejection Fraction","v4 Study Evaluating the Safety, Tolerability and Preliminary Pharmacokinetics and Pharmacodynamics of MYK-491","PHASE1, PHASE2",2018-02-06,2019-10-24,52,Number of Participants With Treatment-emergent Adverse Events (TEAEs) and Serious Adverse Events (SAEs) | Number of Participants With Change From Baseline in Electrocardiograms (ECG) Intervals - SAD Cohorts | Number of Participants With Change From Baseline in Electrocardiograms (ECG) Intervals - MAD Cohorts | Mean Change From Baseline in Vital Signs Part 1 - SAD Cohorts | Mean Change From Baseline in Vital Signs Part 1 - MAD Cohorts | Mean Change From Baseline in Vital Signs Part 2 - SAD Cohorts | Mean Change From Baseline in Vital Signs Part 2 - MAD Cohorts | Number of Participants With a Troponin I Increase - SAD Cohorts | Number of Participants With a Troponin I Increase - MAD Cohorts | Number of Participants With Clinically Significant Laboratory Abnormalities | Number of Participants With Clinically Significant Physical Examinations Abnormalities,Danicamtiv Maximum Observed Plasma Concentration (Cmax) | Danicamtiv Time of Maximum Observed Plasma Concentration (Tmax) | Area Under the Plasma Concentration-Time Curve (AUC) | Apparent First-order Terminal Elimination Half-life (t1/2) | Danicamtiv Accumulation Ratio for Maximum Observed Plasma Concentration AR(Cmax) - MAD Cohorts | Accumulation Ratio for Area Under the Plasma Concentration-Time Curve From Time 0 to 12 Hours AR(AUC(0-12)) - MAD Cohorts | Mean Change From Baseline in Transthoracic Echocardiogram (TTE) Parameter 1 - SAD Cohorts | Mean Change From Baseline in Transthoracic Echocardiogram (TTE) Parameter 2 - SAD Cohorts | Mean Change From Baseline in Transthoracic Echocardiogram (TTE) Parameter 3 - SAD Cohorts | Mean Change From Baseline in Transthoracic Echocardiogram (TTE) Parameter 1 - MAD Cohorts | Mean Change From Baseline in Transthoracic Echocardiogram (TTE) Parameter 2 - MAD Cohorts | Mean Change From Baseline in Transthoracic Echocardiogram (TTE) Parameter 3 - MAD Cohorts,2018-02-14,,,hfref_confirmed,HFrEF keyword in title/conditions
